"Module_RTclust","mz","time","X190715_Blk_KM1906U14.Blk_C.mzML","X190715_Poo_TruePooFK180310_Full1.mzML","X190715_Poo_TruePooFK180310_Full2.mzML","X190715_Poo_TruePooFK180310_Full3.mzML","X190715_Poo_TruePooFK180310_Half1.mzML","X190715_Poo_TruePooFK180310_Half2.mzML","X190715_Poo_TruePooFK180310_Half3.mzML","X190715_Smp_FK180310S62C1.25m_A.mzML","X190715_Smp_FK180310S62C1.25m_B.mzML","X190715_Smp_FK180310S62C1.25m_C.mzML","X190715_Smp_FK180310S62C1.DCM_A.mzML","X190715_Smp_FK180310S62C1.DCM_B.mzML","X190715_Smp_FK180310S62C1.DCM_C.mzML","X190715_Smp_FK180310S64C1.25m_A.mzML","X190715_Smp_FK180310S64C1.25m_B.mzML","X190715_Smp_FK180310S64C1.25m_C.mzML","X190715_Smp_FK180310S64C1.DCM_A.mzML","X190715_Smp_FK180310S64C1.DCM_B.mzML","X190715_Smp_FK180310S64C1.DCM_C.mzML","X190715_Smp_FK180310S77C1.25m_A.mzML","X190715_Smp_FK180310S77C1.25m_B.mzML","X190715_Smp_FK180310S77C1.25m_C.mzML","X190715_Smp_FK180310S77C1.DCM_A.mzML","X190715_Smp_FK180310S77C1.DCM_B.mzML","X190715_Smp_FK180310S77C1.DCM_C.mzML","X190715_Smp_FK180310S80C1.25m_A.mzML","X190715_Smp_FK180310S80C1.25m_B.mzML","X190715_Smp_FK180310S80C1.25m_C.mzML","X190715_Smp_FK180310S80C1.DCM_A.mzML","X190715_Smp_FK180310S80C1.DCM_B.mzML","X190715_Smp_FK180310S80C1.DCM_C.mzML","X190715_Std_4uMStdsMix1InH2O_1.mzML","X190715_Std_4uMStdsMix1InH2O_2.mzML","X190715_Std_4uMStdsMix1InMatrix_1.mzML","X190715_Std_4uMStdsMix1InMatrix_2.mzML","X190715_Std_4uMStdsMix2InH2O_1.mzML","X190715_Std_4uMStdsMix2InH2O_2.mzML","X190715_Std_4uMStdsMix2InMatrix_1.mzML","X190715_Std_4uMStdsMix2InMatrix_2.mzML","X190715_Std_H2OinMatrix_1.mzML","X190715_Std_H2OinMatrix_2.mzML"
"2_1",136.06182,159.3,204876.8,264495.3,703358.3,22531.4,394693.6,209728.2,343271.6,850738.5,827346.6,586510.6,22709.4,543847.9,730862.9,482775.3,657832.5,338872.2,164609.5,269972.7,320847.2,7428570.7,859300.7,354088.7,65585.3,692257.6,314526.1,914897.5,182327.6,290646,335917.6,975484.7,129148.3,7653217,7917477.5,4303414.9,14220568.7,67267267.4,87473165.9,71804305.8,85000631.9,5449146.3,1678718
"2_3",136.06183,182.3,395601.7,2589072.3,1348070.9,2418608.6,845672,574861.7,830624,920214.7,2780711,1488038.8,41871.1,2420328.5,1947611.1,1045387.3,1311857.1,530553.9,325286,764654.6,777036.9,31072921.9,3316709.8,619035.8,87089.5,1096172.5,959140.8,2841521.3,802044.8,2174637.6,652299.9,2923388.2,616316.4,711721.7,4050846.6,34005463.9,33221541.3,506235996,596139077.6,538646784.5,597290776.5,35168884.6,29607861.5
"2_3",253.11245,190.7,0,19923.8,31486.3,30306.1,5090.2,0,0,8072.3,19198.1,46632.2,0,66811,12147.4,0,41813.9,0,25345.2,16904,0,4081010.6,61018.1,0,0,64247.3,0,90037.5,0,0,0,0,0,0,0,8945594,3464529.2,161244732,181970227.2,178874019.2,186990370.5,2210591.7,8195778.2
"2_3",124.03949,194.9,0,10383927.8,19284472.3,3468924.8,12486634.2,7369607.4,7018567.5,41776085.9,21843166.3,71971272.9,3354129,28049139,11117929.4,26431518.7,25916734.5,65537229.8,8282156.8,12595048,6121926.5,6786517,6708026.4,107070988.9,10166659.5,5622750.6,2179345.5,2070976,15684922.3,26274556.9,894968.9,8570574,8296942.2,0,0,26983645.7,25312299.7,799873431.6,597191975.5,822577250.5,652275743.6,20926117.4,16512227.4
"2_4",124.03946,211.8,0,2205344.4,6935516.8,1510152,7437905.9,3883363,3096516.2,5247865.7,6563759.7,27314198.5,292744.8,18173536.8,5000565.1,12861097.2,10831423,35535768.9,1649669,4248600.9,2662218.5,1100019,2014731.6,60212478.1,2769323.2,1344773.2,2028072.6,1010179.7,2899994.8,2372402.1,951775.6,4209778.1,5293314,0,0,70413692,50823902.5,1411712674.6,1281349149.5,1503407750.3,1351445120.1,71226950.4,48236740.8
"2_4",269.10757,214.4,161429.7,5575703.9,2519137.5,811505.7,3411132.2,572103.8,1062270.1,9070583,4941714.2,15080317,60818.7,8237432.6,3397079.6,3574789.9,2522373.8,6824095.4,759940,3101725.8,1195543.1,10902521.7,4063520.1,619671,39149.6,1557559.6,2504218.1,958426,3905594.4,5267516,500629.6,2341543.6,3592542,0,0,35344673.5,31068977.5,131224106.2,135141449.7,146986828.2,139452352.6,35818283.7,24442951.9
"2_4",518.08481,219.4,0,127428,10135.2,10874.2,80823.3,0,11993.6,375754.2,74324.2,318345,0,256771.2,61223,19081.3,0,76573,0,49134.2,0,289893.5,20693.3,0,0,0,32004.1,37064.4,38686.7,154016.3,0,52717.6,25227.5,0,0,1303460.6,650193,9993057.4,10897795.3,9208965.8,5022429.3,3201364.6,1873320.3
"2_10",137.04588,289.5,1991379.5,41218195,23572562.7,26688331.9,24611520.9,12323174.9,16202059.4,57032829.4,29924489.4,44900376.3,26196323.8,175995702,21410222.8,23952215.7,13568253.3,135504320.8,15688363.4,15839351.7,24937871.4,70691126.7,13343007.3,11582479.8,18301196.8,9278919.4,16349068.2,9841957.4,24338172,39486488.2,8929373.5,20408850,26345736.4,0,0,44266177.7,37228173.5,987216102.9,948455906.3,1027244004.8,944021439.9,43599908.9,32518682.6
"2_13",127.07286,323.3,42302620.7,27549506.5,23046377.6,32365144.6,14497804.9,11282227.9,16467296.5,6623098.5,42268587.9,8146766.9,8020697.1,3990563.4,16952796.8,3419217.1,3884135.3,2615030.1,1472287.2,2281263.5,4501848.3,66638114.5,31190308.7,85353957.9,48518906.1,18515103.7,26518621.4,16181983.5,5008625.8,53454420.9,18048466.8,19186988.9,143774276.4,146963.4,137927.6,6044881.3,5878518.3,2064159819.9,2371616034.3,2214616905.6,2230251654.9,6421056.9,4403595.1
"2_13",112.05089,325.5,5208903.1,40043959.8,21753654.9,25850315.9,25587040.8,11009894.6,17405274.9,59019087.3,49075283.2,21360250.9,18163883.7,86779128.6,47292388.4,27362399.4,28804833.4,25522900.1,26865763.1,36567716.2,32695143,22577500.3,23620707.8,21815923.6,19067459.7,23443938.4,39890663.4,29939655.1,46064753.1,53695480.3,23740017.4,36510333.1,29957440.7,2563266.4,1809115.1,59366110.1,53201974.7,1269465182.2,1289074423.8,1314414291.2,1249108619,65150163,52154077.1
"2_13",113.0542,326.5,43402.8,592431.9,384564.6,116814.3,232770.4,116978.5,208959.9,1998887.4,740755.4,215622.2,72636.1,1237492.5,1060323.3,620594.4,368019.2,259137.1,138529.7,612850.9,313012.8,352248.9,385679.7,469350.4,430537.6,258185.8,718440.3,637069.2,319221.7,346010.6,493749.4,841972.6,571989.2,0,15462.1,1754960.1,2009517.3,54668900.3,55942731.4,56007768.6,52852016.1,2139099.4,1583772.2
"2_15",137.04586,356.4,100784.5,16716465.4,9080207.4,10860975.5,7637146.2,4377771,4579440.5,9003250.9,5378847.5,123840536.9,7977948.1,34436502.6,1439273.5,9993655.2,5228814.4,36912464.6,1303567.8,1283950.6,1511332.7,6073335.6,3984094.3,946276.6,2911950.7,1196671.6,861805.4,750487.4,7682263.6,15528719.2,1950078,3921126.2,6155893.3,0,0,34728640.9,21324874.5,259430433.3,230192871.5,288196381.9,233795738.9,35421683.4,21297632.1
"2_15",269.0881,366.6,9295.6,1240713.4,563540,733423.5,1426385.4,327468.2,369519.9,402596.8,268111.6,26638860,335681.4,974460,319192.9,644377,463798.9,7751567,114500.9,76114.5,328580.6,458862.2,291815.3,72985.8,164213.5,43289,41533.1,118546.4,413898.8,1022914.2,168911.7,303115.1,430674.2,0,0,6925152.8,4027490.9,51924485,45949022.2,58258967.3,47496241.5,6576552.2,4079205.2
"2_17",112.0509,389.7,1212527,6992675.1,4931179,3064678.3,4914240.6,3162147.8,3372727.3,10664322.1,6678833.5,7103362.1,796576.1,31505010.1,4794134.9,6727928.5,5174073.6,7496263,1620926.7,5306369.6,3604617.1,6024047.6,4088616.3,4058256.4,4394810,3756750.8,4104969.4,4698193,3261676.3,11232162.7,2833397.8,5499227.7,5066494,2821143.5,1942939.2,26536261.3,19379949,267483515.4,251290991.2,285827709.5,263358474.5,27538572.7,18994769.4
"2_17",244.0929,391.3,39987,2023056.8,229742.3,381735,997861.5,151966.6,156720,3043595.1,791798.8,657523.5,95055.1,10388646,486173.1,961519.2,525071.4,2005264.5,92644.2,334781,204004,950857.2,197525.3,208745.9,241880.1,247578.5,121820.4,304073.9,347884.6,3002574.7,165869.5,748262.9,398802,0,0,8523598.2,6858092.2,107351496.2,103113905.7,116472011.4,108630244.8,9500598.5,6058560.5
"2_17",146.11764,408.2,35267.2,9360940.5,8799843.3,12717288.2,4546999,4100991.8,6676440.7,15339484.8,14553563.8,18664903.6,5360527.1,15318957.8,11670603.4,14161686.7,8113561.4,12332364.4,5801927.5,10544981.1,10193580.2,9233627.7,6400973.2,6389521,7240899.3,7048425.6,11339493.8,8151371.2,8594084.4,9785361.9,5612880.6,12641115.8,10771991.5,76929.6,0,8550814.6,7472184.5,706981770.1,817960120.6,776432420,848966511.1,8770689.7,7275073.3
"2_17",161.10022,418.6,9420.4,6271444.4,5326689.1,6653215.9,2589880.7,2912593.4,2566794.2,7786395.7,8288280.5,9352939,139885,11517012.2,5358522.4,6731797,7945819.8,14814293.2,2200242.2,3446310.4,4652075.7,5234008.5,3268457.7,2737671.8,4762223.2,4464587.6,5821418.3,4604049.9,7329586.8,8177494.1,2988151,7105710.4,6943964,0,0,3333692.9,6054086.6,136756173.3,155014553.6,151926580.3,155960638.3,8038369.1,5781642.4
"2_17",139.05018,420.7,21021259.4,0,42213.4,165211.6,167480.6,382512.5,309850.6,710111,3709327.9,5450816.9,0,1193879.9,8981047.3,12608161.5,833164.3,67230,0,312961.4,6505641.4,17917228.8,360978.7,625086.2,81563.4,644479.7,19107860.9,23910826.3,0,430213.1,422812.2,4835719.5,66181.4,1256386,837270.9,17507468.5,11494772.7,1286840661.7,937763739.2,1346994083.6,1280315848.4,18245805.1,1195729.9
"2_18",284.09894,447.2,0,367360.8,204253.2,302974.4,111037.2,74084.8,82129.9,526686.4,241736.8,565718.4,139508.4,3284649.3,238249.9,186055.3,528908,394346.9,100894.4,231244.4,158673.1,426780.1,325670.4,159342.7,76860.9,188676.2,173757.5,133131.4,1122996.7,991908.4,149549.6,219083.3,272366.2,0,0,4510773.1,3194880.2,56816866.9,45166676.5,51082630.6,43774577.5,4669031.7,3456344.8
"2_18",152.05674,448.5,203974.5,50503.7,1218552.5,800455.3,253353.8,1053144.9,746117.6,205568.3,1648181.4,5050993.8,0,5180286.5,4871203,3312247,1954502.6,548266.5,0,676722.6,3975312.7,1641625.6,899040.6,825592.1,5744236.5,3217853.1,3102386.7,1479392.7,123008.5,374177.1,1594814,4395052.8,460201.5,260438.2,117776.2,2029542.9,3868666.8,64000554.1,43319006.6,51415549.8,42075486.4,6268485.8,4046318
"2_20",144.08481,474.3,1240078,613712.4,555617.6,352965.9,197026,387674.2,364268.5,792479.6,2088576.1,1454508.1,95631.7,396868.9,1459894.7,1103070.3,227173.8,542468.2,184252.5,445629.2,711716.8,2000785.2,541125.4,1186864.6,869043,665412.2,1278443.6,933688.9,494097.5,578092.3,747741.2,960367.7,595736.5,0,0,2538686.7,2240274.3,313412498.6,340356643.9,324749747.7,337159703.1,2305234.4,2345254.5
"2_21",194.09283,495.9,0,810186.5,674257.5,886152.5,0,336546.9,418521.9,1988791.8,1213044.6,1657365.3,0,1124339,413388.7,657498.5,801451.9,1022165.6,224144.4,278345.5,228590.3,715238.3,931399.9,496361.1,84747.7,282089.2,343686,1710959.3,1647181.3,738192.1,184273,732034.5,414637.9,0,58838.3,0,0,15899417.2,20262903,29437.5,37824.4,16490,0
"2_21",131.0704,496.2,531093.2,4803455.1,4124172.2,4384427.6,651071.1,2649665.1,3075849.9,9022919.7,5710580.8,7295371.4,1656069.7,5856866.3,3879003.7,3767741.9,4241976.7,5641209.9,3970226.8,2447554.8,796163.6,3762069.3,4283965.6,3696216.5,1078410.6,2268493,2623038.5,4744578.4,7226954.6,6251818.6,1637459.3,4113712.4,3718840.8,1206830.9,738816,919114.2,681751.2,68427654.6,70509251.8,1302869.8,590498.2,1076615.5,553393
"2_21",193.08953,496.5,0,9062174.6,8692842.6,11003289.8,0,4091385,5414803.1,22970369.8,13960161.9,18924415.8,0,12774966.9,6738486.8,9825734.4,9120742.9,12412887.1,3132379.6,3779136.9,2481521.6,8886539.4,10852449.8,6057123.1,1257324.8,2886157.8,4738178.5,19181755.9,17940109.7,12921779.2,2159238.1,7310036.4,5880610.2,0,0,0,0,197508016.9,236424758.2,258383.6,2569731.7,32530.4,26686.3
"2_22",272.13391,514.4,0,583395.3,398494.2,348377.2,167148.8,222695.4,170082,604254.9,638023.4,278928.3,75676.9,774854.9,981554.6,274542.4,1643520.7,839429.7,196154.7,378121.2,509955,78385,117005.8,149205.4,46754.3,142800.2,173673.6,225879.3,1943669.5,1005180.7,41730.3,457820.6,345148,0,0,3488313.9,995892.3,15002219.5,12824089.2,15236900.9,11756494.1,3483371.2,127108.6
"2_23",87.04461,530.1,180983.3,636159.8,566539.6,185916.6,125756.4,427114.6,383054.3,770345,2015554.9,1384987.9,40734.5,577450.2,347110.1,4186698.7,2058327.5,2767483.4,82132.7,369476.5,523640.1,278594.7,440068.3,397870.1,206115,48081.9,313896.7,625888.6,825723.4,564522.1,188754.6,400063.9,435901.4,1230529.9,6563623.7,716872.3,2610737.1,19430006.4,6889996.9,13581354.2,7444686.4,4420817.2,2828865.2
"2_23",90.05551,539.5,165962.3,1705189.9,1873903.3,784380.6,969659.1,1124005.5,812712.7,1493339.6,1134860.3,5506184.7,470326,5271272,586118,2594401.5,2125274.8,6746221.5,364127.1,630102.9,1014883,500908.1,989340.5,1650005.9,921579.9,681619.8,289820.5,556304.9,2103320.2,1689199.4,576830.1,622629.8,592032.7,2986154.8,712755.1,672445.4,2156226.3,87296586.7,72930676.5,44558330.7,32467735.2,1416340.6,1636266.4
